WFRMS, V_rate
0.90, 9.11188
0.95, 9.11188
1.00, 9.11188
1.05, 9.11188
1.10, 9.11188
1.15, 9.11188
1.20, 9.11188
1.25, 9.11188
1.30, 9.11188
1.35, 9.11188
1.40, 9.11188
1.45, 9.11188
1.50, 9.11188
1.55, 9.11188
1.60, 9.11188
1.65, 9.11188
1.70, 9.11188
1.75, 9.11188
1.80, 9.11188
1.85, 9.11188
1.90, 9.11188
1.95, 9.11188
2.00, 9.11188
2.05, 9.11188
2.10, 9.11188
2.15, 9.11188
2.20, 9.11188
2.25, 9.11188
2.30, 9.11188
2.35, 9.11188
2.40, 9.11188
2.45, 9.11188
2.50, 9.11188
2.55, 9.11188
2.60, 9.11188
2.65, 9.11188
2.70, 9.11188
2.75, 9.11188
2.80, 9.11188
2.85, 9.11188
2.90, 9.11188
2.95, 9.11188
3.00, 9.11188
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00013
-3.15, 0.00013
-3.10, 0.00013
-3.05, 0.00013
-3.00, 0.00013
-2.95, 0.00013
-2.90, 0.00013
-2.85, 0.00026
-2.80, 0.00026
-2.75, 0.00026
-2.70, 0.00038
-2.65, 0.00051
-2.60, 0.00051
-2.55, 0.00051
-2.50, 0.00064
-2.45, 0.00089
-2.40, 0.00115
-2.35, 0.00140
-2.30, 0.00140
-2.25, 0.00166
-2.20, 0.00191
-2.15, 0.00242
-2.10, 0.00293
-2.05, 0.00357
-2.00, 0.00421
-1.95, 0.00587
-1.90, 0.00740
-1.85, 0.00893
-1.80, 0.01020
-1.75, 0.01211
-1.70, 0.01581
-1.65, 0.02117
-1.60, 0.02690
-1.55, 0.03315
-1.50, 0.04131
-1.45, 0.05126
-1.40, 0.06439
-1.35, 0.08097
-1.30, 0.09908
-1.25, 0.12266
-1.20, 0.15161
-1.15, 0.18247
-1.10, 0.22200
-1.05, 0.26267
-1.00, 0.31278
-0.95, 0.36685
-0.90, 0.43532
-0.85, 0.51297
-0.80, 0.60159
-0.75, 0.69289
-0.70, 0.80382
-0.65, 0.92509
-0.60, 1.05209
-0.55, 1.18138
-0.50, 1.31986
-0.45, 1.46649
-0.40, 1.62308
-0.35, 1.77545
-0.30, 1.93089
-0.25, 2.10162
-0.20, 2.27223
-0.15, 2.45738
-0.10, 2.63793
-0.05, 2.82053
0.00, 3.00899
0.05, 3.21555
0.10, 3.41396
0.15, 3.61593
0.20, 3.81064
0.25, 4.01313
0.30, 4.19266
0.35, 4.36506
0.40, 4.51322
0.45, 4.64048
0.50, 4.73318
0.55, 4.79209
0.60, 4.82766
0.65, 4.84717
0.70, 4.85406
0.75, 4.85763
0.80, 4.85827
0.85, 4.85827
0.90, 4.85827
0.95, 4.85827
1.00, 4.85827
1.05, 4.85827
1.10, 4.85827
1.15, 4.85827
1.20, 4.85827
1.25, 4.85827
1.30, 4.85827
1.35, 4.85827
1.40, 4.85827
1.45, 4.85827
1.50, 4.85827
1.55, 4.85827
1.60, 4.85827
1.65, 4.85827
1.70, 4.85827
1.75, 4.85827
1.80, 4.85827
1.85, 4.85827
1.90, 4.85827
1.95, 4.85827
2.00, 4.85827
2.05, 4.85827
2.10, 4.85827
2.15, 4.85827
2.20, 4.85827
2.25, 4.85827
2.30, 4.85827
2.35, 4.85827
2.40, 4.85827
2.45, 4.85827
2.50, 4.85827
2.55, 4.85827
2.60, 4.85827
2.65, 4.85827
2.70, 4.85827
2.75, 4.85827
2.80, 4.85827
2.85, 4.85827
2.90, 4.85827
2.95, 4.85827
3.00, 4.85827
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00013
-3.15, 0.00013
-3.10, 0.00013
-3.05, 0.00013
-3.00, 0.00026
-2.95, 0.00026
-2.90, 0.00038
-2.85, 0.00038
-2.80, 0.00051
-2.75, 0.00051
-2.70, 0.00064
-2.65, 0.00102
-2.60, 0.00128
-2.55, 0.00153
-2.50, 0.00191
-2.45, 0.00281
-2.40, 0.00319
-2.35, 0.00408
-2.30, 0.00472
-2.25, 0.00574
-2.20, 0.00752
-2.15, 0.00880
-2.10, 0.01084
-2.05, 0.01339
-2.00, 0.01670
-1.95, 0.01925
-1.90, 0.02308
-1.85, 0.02805
-1.80, 0.03736
-1.75, 0.04616
-1.70, 0.05853
-1.65, 0.07396
-1.60, 0.09066
-1.55, 0.11412
-1.50, 0.14179
-1.45, 0.16717
-1.40, 0.20198
-1.35, 0.24189
-1.30, 0.29136
-1.25, 0.34900
-1.20, 0.40842
-1.15, 0.47396
-1.10, 0.55416
-1.05, 0.64584
-1.00, 0.74874
-0.95, 0.86834
-0.90, 1.00045
-0.85, 1.14211
-0.80, 1.30226
-0.75, 1.48792
-0.70, 1.69576
-0.65, 1.91265
-0.60, 2.15161
-0.55, 2.41045
-0.50, 2.68154
-0.45, 2.96181
-0.40, 3.25916
-0.35, 3.56391
-0.30, 3.87657
-0.25, 4.20006
-0.20, 4.51934
-0.15, 4.85533
-0.10, 5.19834
-0.05, 5.53739
0.00, 5.88791
0.05, 6.24876
0.10, 6.61842
0.15, 6.98131
0.20, 7.32482
0.25, 7.66681
0.30, 7.98953
0.35, 8.27694
0.40, 8.52125
0.45, 8.72642
0.50, 8.88440
0.55, 8.99635
0.60, 9.05373
0.65, 9.08497
0.70, 9.10181
0.75, 9.10997
0.80, 9.11188
0.85, 9.11188
0.90, 9.11188
0.95, 9.11188
1.00, 9.11188
1.05, 9.11188
1.10, 9.11188
1.15, 9.11188
1.20, 9.11188
1.25, 9.11188
1.30, 9.11188
1.35, 9.11188
1.40, 9.11188
1.45, 9.11188
1.50, 9.11188
1.55, 9.11188
1.60, 9.11188
1.65, 9.11188
1.70, 9.11188
1.75, 9.11188
1.80, 9.11188
1.85, 9.11188
1.90, 9.11188
1.95, 9.11188
2.00, 9.11188
2.05, 9.11188
2.10, 9.11188
2.15, 9.11188
2.20, 9.11188
2.25, 9.11188
2.30, 9.11188
2.35, 9.11188
2.40, 9.11188
2.45, 9.11188
2.50, 9.11188
2.55, 9.11188
2.60, 9.11188
2.65, 9.11188
2.70, 9.11188
2.75, 9.11188
2.80, 9.11188
2.85, 9.11188
2.90, 9.11188
2.95, 9.11188
3.00, 9.11188
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.00000
-3.95, 0.00000
-3.90, 0.00000
-3.85, 0.00000
-3.80, 0.00000
-3.75, 0.00000
-3.70, 0.00000
-3.65, 0.00000
-3.60, 0.00000
-3.55, 0.00000
-3.50, 0.00000
-3.45, 0.00000
-3.40, 0.00000
-3.35, 0.00000
-3.30, 0.00000
-3.25, 0.00000
-3.20, 0.00013
-3.15, 0.00013
-3.10, 0.00013
-3.05, 0.00013
-3.00, 0.00013
-2.95, 0.00013
-2.90, 0.00013
-2.85, 0.00026
-2.80, 0.00026
-2.75, 0.00026
-2.70, 0.00038
-2.65, 0.00051
-2.60, 0.00051
-2.55, 0.00051
-2.50, 0.00064
-2.45, 0.00089
-2.40, 0.00115
-2.35, 0.00140
-2.30, 0.00140
-2.25, 0.00166
-2.20, 0.00191
-2.15, 0.00242
-2.10, 0.00293
-2.05, 0.00357
-2.00, 0.00421
-1.95, 0.00587
-1.90, 0.00740
-1.85, 0.00893
-1.80, 0.01020
-1.75, 0.01211
-1.70, 0.01581
-1.65, 0.02117
-1.60, 0.02690
-1.55, 0.03315
-1.50, 0.04131
-1.45, 0.05126
-1.40, 0.06439
-1.35, 0.08097
-1.30, 0.09908
-1.25, 0.12266
-1.20, 0.15161
-1.15, 0.18247
-1.10, 0.22200
-1.05, 0.26267
-1.00, 0.31278
-0.95, 0.36685
-0.90, 0.43532
-0.85, 0.51297
-0.80, 0.60159
-0.75, 0.69289
-0.70, 0.80382
-0.65, 0.92509
-0.60, 1.05209
-0.55, 1.18138
-0.50, 1.31986
-0.45, 1.46649
-0.40, 1.62308
-0.35, 1.77545
-0.30, 1.93089
-0.25, 2.10162
-0.20, 2.27223
-0.15, 2.45738
-0.10, 2.63793
-0.05, 2.82053
0.00, 3.00899
0.05, 3.21555
0.10, 3.41396
0.15, 3.61593
0.20, 3.81064
0.25, 4.01313
0.30, 4.19266
0.35, 4.36506
0.40, 4.51322
0.45, 4.64048
0.50, 4.73318
0.55, 4.79209
0.60, 4.82766
0.65, 4.84717
0.70, 4.85406
0.75, 4.85763
0.80, 4.85827
0.85, 4.85827
0.90, 4.85827
0.95, 4.85827
1.00, 4.85827
1.05, 4.85827
1.10, 4.85827
1.15, 4.85827
1.20, 4.85827
1.25, 4.85827
1.30, 4.85827
1.35, 4.85827
1.40, 4.85827
1.45, 4.85827
1.50, 4.85827
1.55, 4.85827
1.60, 4.85827
1.65, 4.85827
1.70, 4.85827
1.75, 4.85827
1.80, 4.85827
1.85, 4.85827
1.90, 4.85827
1.95, 4.85827
2.00, 4.85827
2.05, 4.85827
2.10, 4.85827
2.15, 4.85827
2.20, 4.85827
2.25, 4.85827
2.30, 4.85827
2.35, 4.85827
2.40, 4.85827
2.45, 4.85827
2.50, 4.85827
2.55, 4.85827
2.60, 4.85827
2.65, 4.85827
2.70, 4.85827
2.75, 4.85827
2.80, 4.85827
2.85, 4.85827
2.90, 4.85827
2.95, 4.85827
3.00, 4.85827
3.05, 100.00000
3.10, 100.00000
3.15, 100.00000
3.20, 100.00000
3.25, 100.00000
3.30, 100.00000
3.35, 100.00000
3.40, 100.00000
3.45, 100.00000
3.50, 100.00000
3.55, 100.00000
3.60, 100.00000
3.65, 100.00000
3.70, 100.00000
3.75, 100.00000
3.80, 100.00000
3.85, 100.00000
3.90, 100.00000
3.95, 100.00000
4.00, 100.00000
4.05, 100.00000
4.10, 100.00000
4.15, 100.00000
4.20, 100.00000
4.25, 100.00000
4.30, 100.00000
4.35, 100.00000
4.40, 100.00000
4.45, 100.00000
4.50, 100.00000
4.55, 100.00000
4.60, 100.00000
4.65, 100.00000
4.70, 100.00000
4.75, 100.00000
4.80, 100.00000
4.85, 100.00000
4.90, 100.00000
4.95, 100.00000
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00001
-4.05, 0.00208
-4.00, 0.00208
-3.95, 0.01865
-3.90, 0.02695
-3.85, 0.03522
-3.80, 0.04348
-3.75, 0.04348
-3.70, 0.05181
-3.65, 0.05994
-3.60, 0.08477
-3.55, 0.08477
-3.50, 0.12614
-3.45, 0.16748
-3.40, 0.23361
-3.35, 0.31564
-3.30, 0.40668
-3.25, 0.51300
-3.20, 0.70189
-3.15, 0.82654
-3.10, 1.03262
-3.05, 1.34641
-3.00, 1.60066
-2.95, 2.01235
-2.90, 2.36656
-2.85, 2.86893
-2.80, 3.54406
-2.75, 4.41650
-2.70, 5.26469
-2.65, 6.15176
-2.60, 7.45840
-2.55, 8.99536
-2.50, 10.47939
-2.45, 12.53593
-2.40, 14.94939
-2.35, 17.36227
-2.30, 19.87861
-2.25, 22.80861
-2.20, 26.58464
-2.15, 30.40644
-2.10, 34.30332
-2.05, 38.38239
-2.00, 43.28090
-1.95, 48.15594
-1.90, 52.74034
-1.85, 57.17631
-1.80, 60.55856
-1.75, 64.13210
-1.70, 67.13088
-1.65, 69.40442
-1.60, 71.21296
-1.55, 72.29952
-1.50, 72.99041
-1.45, 73.55591
-1.40, 74.01464
-1.35, 74.36360
-1.30, 74.72392
-1.25, 75.03759
-1.20, 75.40631
-1.15, 75.71739
-1.10, 76.10267
-1.05, 76.39688
-1.00, 76.71602
-0.95, 76.90485
-0.90, 77.04176
-0.85, 77.10817
-0.80, 77.20566
-0.75, 77.28585
-0.70, 77.35149
-0.65, 77.41654
-0.60, 77.46613
-0.55, 77.49030
-0.50, 77.52357
-0.45, 77.54050
-0.40, 77.60143
-0.35, 77.65957
-0.30, 77.71518
-0.25, 77.74793
-0.20, 77.79036
-0.15, 77.82337
-0.10, 77.85014
-0.05, 77.87541
0.00, 77.92439
0.05, 77.96771
0.10, 77.99903
0.15, 78.05450
0.20, 78.05455
0.25, 78.06463
0.30, 78.08939
0.35, 78.09776
0.40, 78.09901
0.45, 78.09901
0.50, 78.09902
0.55, 78.09902
0.60, 78.09902
0.65, 78.09902
0.70, 78.09902
0.75, 78.09902
0.80, 78.09902
0.85, 78.09902
0.90, 78.09902
0.95, 78.09902
1.00, 78.09902
1.05, 78.09902
1.10, 78.09902
1.15, 78.09902
1.20, 78.09902
1.25, 78.09902
1.30, 78.09902
1.35, 78.09902
1.40, 78.09902
1.45, 78.09902
1.50, 78.09902
1.55, 78.09902
1.60, 78.09902
1.65, 78.09902
1.70, 78.09902
1.75, 78.09902
1.80, 78.09902
1.85, 78.09902
1.90, 78.09902
1.95, 78.09902
2.00, 78.09902
2.05, 78.09902
2.10, 78.09902
2.15, 78.09902
2.20, 78.09902
2.25, 78.09902
2.30, 78.09902
2.35, 78.09902
2.40, 78.09902
2.45, 78.09902
2.50, 78.09902
2.55, 78.09902
2.60, 78.09902
2.65, 78.09902
2.70, 78.09902
2.75, 78.09902
2.80, 78.09902
2.85, 78.09902
2.90, 78.09902
2.95, 78.09902
3.00, 78.09902
3.05, 100.00661
3.10, 100.00661
3.15, 100.00661
3.20, 100.00661
3.25, 100.00661
3.30, 100.00661
3.35, 100.00661
3.40, 100.00661
3.45, 100.00661
3.50, 100.00661
3.55, 100.00661
3.60, 100.00661
3.65, 100.00661
3.70, 100.00661
3.75, 100.00661
3.80, 100.00661
3.85, 100.00661
3.90, 100.00661
3.95, 100.00661
4.00, 100.00661
4.05, 100.00661
4.10, 100.00661
4.15, 100.00661
4.20, 100.00661
4.25, 100.00661
4.30, 100.00661
4.35, 100.00661
4.40, 100.00661
4.45, 100.00661
4.50, 100.00661
4.55, 100.00661
4.60, 100.00661
4.65, 100.00661
4.70, 100.00661
4.75, 100.00661
4.80, 100.00661
4.85, 100.00661
4.90, 100.00661
4.95, 100.00661
--------------------------------------
WFRMS, H_rate
-5.00, 0.03633
-4.95, 0.03633
-4.90, 0.03633
-4.85, 0.03633
-4.80, 0.03633
-4.75, 0.03633
-4.70, 0.03633
-4.65, 0.03633
-4.60, 0.03633
-4.55, 0.03633
-4.50, 0.03633
-4.45, 0.03633
-4.40, 0.03633
-4.35, 0.03633
-4.30, 0.03633
-4.25, 0.03633
-4.20, 0.03633
-4.15, 0.03633
-4.10, 0.03633
-4.05, 0.03633
-4.00, 0.04321
-3.95, 0.05159
-3.90, 0.05159
-3.85, 0.05224
-3.80, 0.05224
-3.75, 0.05224
-3.70, 0.05224
-3.65, 0.05224
-3.60, 0.05224
-3.55, 0.05224
-3.50, 0.05224
-3.45, 0.05984
-3.40, 0.05984
-3.35, 0.07641
-3.30, 0.08466
-3.25, 0.10954
-3.20, 0.23750
-3.15, 0.31243
-3.10, 0.36731
-3.05, 0.43224
-3.00, 0.49827
-2.95, 0.55762
-2.90, 0.80598
-2.85, 0.85072
-2.80, 1.03810
-2.75, 1.22943
-2.70, 1.64226
-2.65, 1.99560
-2.60, 2.70038
-2.55, 3.17496
-2.50, 3.86469
-2.45, 4.50467
-2.40, 5.14006
-2.35, 6.12887
-2.30, 7.12359
-2.25, 8.42487
-2.20, 9.88064
-2.15, 11.54433
-2.10, 13.06199
-2.05, 15.28010
-2.00, 18.24155
-1.95, 21.13880
-1.90, 24.30239
-1.85, 27.59892
-1.80, 31.11337
-1.75, 34.83098
-1.70, 38.57319
-1.65, 42.66048
-1.60, 46.08656
-1.55, 49.15745
-1.50, 51.39528
-1.45, 53.41196
-1.40, 55.36826
-1.35, 57.45001
-1.30, 59.03214
-1.25, 60.20971
-1.20, 61.05405
-1.15, 61.62610
-1.10, 62.26009
-1.05, 62.86333
-1.00, 63.33890
-0.95, 63.80436
-0.90, 64.06509
-0.85, 64.30078
-0.80, 64.41530
-0.75, 64.59770
-0.70, 64.63029
-0.65, 64.63753
-0.60, 64.64581
-0.55, 64.67087
-0.50, 64.69566
-0.45, 64.72043
-0.40, 64.73306
-0.35, 64.74130
-0.30, 64.78483
-0.25, 64.80966
-0.20, 64.82620
-0.15, 64.82949
-0.10, 64.85429
-0.05, 64.86241
0.00, 64.89556
0.05, 64.90387
0.10, 64.94508
0.15, 64.94508
0.20, 64.95337
0.25, 64.95363
0.30, 64.95363
0.35, 64.96192
0.40, 64.96192
0.45, 64.96192
0.50, 64.96192
0.55, 64.96192
0.60, 64.96192
0.65, 64.96192
0.70, 64.96192
0.75, 64.96192
0.80, 64.96192
0.85, 64.96192
0.90, 64.96192
0.95, 64.96192
1.00, 64.96192
1.05, 64.96192
1.10, 64.96192
1.15, 64.96192
1.20, 64.96192
1.25, 64.96192
1.30, 64.96192
1.35, 64.96192
1.40, 64.96192
1.45, 64.96192
1.50, 64.96192
1.55, 64.96192
1.60, 64.96192
1.65, 64.96192
1.70, 64.96192
1.75, 64.96192
1.80, 64.96192
1.85, 64.96192
1.90, 64.96192
1.95, 64.96192
2.00, 64.96192
2.05, 64.96192
2.10, 64.96192
2.15, 64.96192
2.20, 64.96192
2.25, 64.96192
2.30, 64.96192
2.35, 64.96192
2.40, 64.96192
2.45, 64.96192
2.50, 64.96192
2.55, 64.96192
2.60, 64.96192
2.65, 64.96192
2.70, 64.96192
2.75, 64.96192
2.80, 64.96192
2.85, 64.96192
2.90, 64.96192
2.95, 64.96192
3.00, 64.96192
3.05, 100.03981
3.10, 100.03981
3.15, 100.03981
3.20, 100.03981
3.25, 100.03981
3.30, 100.03981
3.35, 100.03981
3.40, 100.03981
3.45, 100.03981
3.50, 100.03981
3.55, 100.03981
3.60, 100.03981
3.65, 100.03981
3.70, 100.03981
3.75, 100.03981
3.80, 100.03981
3.85, 100.03981
3.90, 100.03981
3.95, 100.03981
4.00, 100.03981
4.05, 100.03981
4.10, 100.03981
4.15, 100.03981
4.20, 100.03981
4.25, 100.03981
4.30, 100.03981
4.35, 100.03981
4.40, 100.03981
4.45, 100.03981
4.50, 100.03981
4.55, 100.03981
4.60, 100.03981
4.65, 100.03981
4.70, 100.03981
4.75, 100.03981
4.80, 100.03981
4.85, 100.03981
4.90, 100.03981
4.95, 100.03981
WFRMS, V_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00006
-4.05, 0.01328
-4.00, 0.01328
-3.95, 0.01328
-3.90, 0.01328
-3.85, 0.01328
-3.80, 0.01328
-3.75, 0.01328
-3.70, 0.06609
-3.65, 0.11790
-3.60, 0.11790
-3.55, 0.11790
-3.50, 0.17036
-3.45, 0.22313
-3.40, 0.27584
-3.35, 0.42948
-3.30, 0.58661
-3.25, 0.79771
-3.20, 1.00224
-3.15, 1.10767
-3.10, 1.37554
-3.05, 1.84991
-3.00, 2.16838
-2.95, 2.54433
-2.90, 3.06889
-2.85, 3.70274
-2.80, 4.79013
-2.75, 5.94735
-2.70, 6.77679
-2.65, 7.78845
-2.60, 9.68486
-2.55, 11.63606
-2.50, 13.20134
-2.45, 14.97970
-2.40, 17.07725
-2.35, 19.70303
-2.30, 22.12284
-2.25, 25.22979
-2.20, 29.09567
-2.15, 32.56659
-2.10, 36.32353
-2.05, 40.91094
-2.00, 44.78100
-1.95, 49.66579
-1.90, 54.36795
-1.85, 58.72944
-1.80, 61.38259
-1.75, 65.43513
-1.70, 68.38532
-1.65, 70.33206
-1.60, 72.03070
-1.55, 73.02036
-1.50, 73.71156
-1.45, 74.06874
-1.40, 74.33221
-1.35, 74.72324
-1.30, 75.12441
-1.25, 75.56642
-1.20, 75.76606
-1.15, 75.92436
-1.10, 76.14796
-1.05, 76.41187
-1.00, 76.83199
-0.95, 76.84789
-0.90, 76.90008
-0.85, 77.11091
-0.80, 77.21519
-0.75, 77.32072
-0.70, 77.37331
-0.65, 77.37331
-0.60, 77.47885
-0.55, 77.47890
-0.50, 77.53394
-0.45, 77.53394
-0.40, 77.68459
-0.35, 77.73735
-0.30, 77.73735
-0.25, 77.73735
-0.20, 77.79018
-0.15, 77.84297
-0.10, 77.89455
-0.05, 77.89456
0.00, 77.89456
0.05, 77.99927
0.10, 77.99927
0.15, 78.15303
0.20, 78.15304
0.25, 78.15304
0.30, 78.20570
0.35, 78.20570
0.40, 78.20570
0.45, 78.20570
0.50, 78.20573
0.55, 78.20573
0.60, 78.20573
0.65, 78.20573
0.70, 78.20573
0.75, 78.20573
0.80, 78.20573
0.85, 78.20573
0.90, 78.20573
0.95, 78.20573
1.00, 78.20573
1.05, 78.20573
1.10, 78.20573
1.15, 78.20573
1.20, 78.20573
1.25, 78.20573
1.30, 78.20573
1.35, 78.20573
1.40, 78.20573
1.45, 78.20573
1.50, 78.20573
1.55, 78.20573
1.60, 78.20573
1.65, 78.20573
1.70, 78.20573
1.75, 78.20573
1.80, 78.20573
1.85, 78.20573
1.90, 78.20573
1.95, 78.20573
2.00, 78.20573
2.05, 78.20573
2.10, 78.20573
2.15, 78.20573
2.20, 78.20573
2.25, 78.20573
2.30, 78.20573
2.35, 78.20573
2.40, 78.20573
2.45, 78.20573
2.50, 78.20573
2.55, 78.20573
2.60, 78.20573
2.65, 78.20573
2.70, 78.20573
2.75, 78.20573
2.80, 78.20573
2.85, 78.20573
2.90, 78.20573
2.95, 78.20573
3.00, 78.20573
3.05, 100.05205
3.10, 100.05205
3.15, 100.05205
3.20, 100.05205
3.25, 100.05205
3.30, 100.05205
3.35, 100.05205
3.40, 100.05205
3.45, 100.05205
3.50, 100.05205
3.55, 100.05205
3.60, 100.05205
3.65, 100.05205
3.70, 100.05205
3.75, 100.05205
3.80, 100.05205
3.85, 100.05205
3.90, 100.05205
3.95, 100.05205
4.00, 100.05205
4.05, 100.05205
4.10, 100.05205
4.15, 100.05205
4.20, 100.05205
4.25, 100.05205
4.30, 100.05205
4.35, 100.05205
4.40, 100.05205
4.45, 100.05205
4.50, 100.05205
4.55, 100.05205
4.60, 100.05205
4.65, 100.05205
4.70, 100.05205
4.75, 100.05205
4.80, 100.05205
4.85, 100.05205
4.90, 100.05205
4.95, 100.05205
--------------------------------------
WFRMS, H_rate
-5.00, 0.00000
-4.95, 0.00000
-4.90, 0.00000
-4.85, 0.00000
-4.80, 0.00000
-4.75, 0.00000
-4.70, 0.00000
-4.65, 0.00000
-4.60, 0.00000
-4.55, 0.00000
-4.50, 0.00000
-4.45, 0.00000
-4.40, 0.00000
-4.35, 0.00000
-4.30, 0.00000
-4.25, 0.00000
-4.20, 0.00000
-4.15, 0.00000
-4.10, 0.00000
-4.05, 0.00000
-4.00, 0.04384
-3.95, 0.04384
-3.90, 0.04384
-3.85, 0.04384
-3.80, 0.04384
-3.75, 0.04384
-3.70, 0.04384
-3.65, 0.04384
-3.60, 0.04384
-3.55, 0.04384
-3.50, 0.04384
-3.45, 0.09228
-3.40, 0.09228
-3.35, 0.14507
-3.30, 0.14507
-3.25, 0.14507
-3.20, 0.30819
-3.15, 0.41339
-3.10, 0.46611
-3.05, 0.56980
-3.00, 0.67448
